title,author
Workload and task management of Grid-enabled quantitative aerosol retrieval from remotely sensed data.,Hui Xu
Workload and task management of Grid-enabled quantitative aerosol retrieval from remotely sensed data.,Qiang Li
Workload and task management of Grid-enabled quantitative aerosol retrieval from remotely sensed data.,Linyan Bai
Parallelization of a relativistic DFT code.,Leonardo Belpassi
Parallelization of a relativistic DFT code.,Loriano Storchi
Parallelization of a relativistic DFT code.,Francesco Tarantelli
Parallelization of a relativistic DFT code.,Antonio Sgamellotti
Parallelization of a relativistic DFT code.,Harry M. Quiney
SemreX: Efficient search in a semantic overlay for literature retrieval.,Hai Jin
SemreX: Efficient search in a semantic overlay for literature retrieval.,Hanhua Chen
SOAs for scientific applications: Experiences and challenges.,Sriram Krishnan
SOAs for scientific applications: Experiences and challenges.,Karan Bhatia
Special Section: P2P and internet computing.,Keqiu Li
Special Section: P2P and internet computing.,Ivan Stojmenovic
ter Kacsuk,Norbert Podhorszki,P&eacute
Light mesh: soft shadows as interpolation of visibility.,Victor A. Debelov
Light mesh: soft shadows as interpolation of visibility.,Igor M. Sevastianov
The creation of a 21st century telemedical information society.,Andy Marsh
DNA computing in vitro and in vivo.,Lila Kari
RAR: A role-and-risk based flexible framework for secure collaboration.,Jinwei Hu
RAR: A role-and-risk based flexible framework for secure collaboration.,Ruixuan Li
RAR: A role-and-risk based flexible framework for secure collaboration.,Zhengding Lu
RAR: A role-and-risk based flexible framework for secure collaboration.,Jianfeng Lu
RAR: A role-and-risk based flexible framework for secure collaboration.,Xiaopu Ma
Using TOP-C and AMPIC to port large parallel applications to the Computational Grid.,Gene Cooperman
Using TOP-C and AMPIC to port large parallel applications to the Computational Grid.,Henri Casanova
Using TOP-C and AMPIC to port large parallel applications to the Computational Grid.,Jim Hayes
Using TOP-C and AMPIC to port large parallel applications to the Computational Grid.,Thomas Witzel
pez-Soler,Antonio Corradi,Luca Foschini,Javier Povedano-Molina
pez-Soler,Antonio Corradi,Luca Foschini,Jose M. Lopez-Vega
pez-Soler,Antonio Corradi,Luca Foschini,Juan M. L&oacute
on,Thierry Priol
on,Guillaume All&eacute
Case for dynamic deployment in a grid-based distributed query processor.,A. Mukherjee
Case for dynamic deployment in a grid-based distributed query processor.,P. Watson
A time cost model for distributed objects parallel computation.,Ruslan Shevchenko
A time cost model for distributed objects parallel computation.,Anatoly E. Doroshenko
Accessing data from many servers simultaneously and adaptively in data grids.,Ruay-Shiung Chang
Accessing data from many servers simultaneously and adaptively in data grids.,Chun-Fu Lin
Accessing data from many servers simultaneously and adaptively in data grids.,Shih-Chun Hsi
Optimistic parallel simulation of a large-scale view storage system.,Garrett R. Yaun
Optimistic parallel simulation of a large-scale view storage system.,Christopher D. Carothers
Optimistic parallel simulation of a large-scale view storage system.,Sibel Adali
Optimistic parallel simulation of a large-scale view storage system.,David L. Spooner
Editorial to special issue: Recent advances in mobile and ubiquitous computing.,Ahmed Yassin Al-Dubai
Editorial to special issue: Recent advances in mobile and ubiquitous computing.,Xue Liu
Editorial to special issue: Recent advances in mobile and ubiquitous computing.,Yulei Wu
der,Manfred Schimmler,Bertil Schmidt
der,Manfred Schimmler,Heiko Schr&ouml
Job scheduling and data replication on data grids.,Ruay-Shiung Chang
Job scheduling and data replication on data grids.,Jih-Sheng Chang
Job scheduling and data replication on data grids.,Shin-Yi Lin
Cellular automata and lattice Boltzmann methods: a new approach to computational fluid dynamics and particle transport.,Bastien Chopard
Cellular automata and lattice Boltzmann methods: a new approach to computational fluid dynamics and particle transport.,Alexandre Masselot
Implementing data cube construction using a cluster middleware: algorithms, implementation experience, and performance evaluation.,Ge Yang
Implementing data cube construction using a cluster middleware: algorithms, implementation experience, and performance evaluation.,Ruoming Jin
Implementing data cube construction using a cluster middleware: algorithms, implementation experience, and performance evaluation.,Gagan Agrawal
,Sholom M. Weiss,Chidanand Apt&eacute
An exchange format for representing dynamic information generated from High Performance Computing applications.,Luay Alawneh
An exchange format for representing dynamic information generated from High Performance Computing applications.,Abdelwahab Hamou-Lhadj
Characterizing resource availability in enterprise desktop grids.,Derrick Kondo
Characterizing resource availability in enterprise desktop grids.,Gilles Fedak
Characterizing resource availability in enterprise desktop grids.,Franck Cappello
Characterizing resource availability in enterprise desktop grids.,Andrew A. Chien
Characterizing resource availability in enterprise desktop grids.,Henri Casanova
cek,Jir&iacute,Ivan Hlav&aacute
ller,Craig A. Stewart,Wolfgang W&uuml,Michael Kluge
ller,Craig A. Stewart,Wolfgang W&uuml,Stephen C. Simms
ller,Craig A. Stewart,Wolfgang W&uuml,Thomas William
ller,Craig A. Stewart,Wolfgang W&uuml,Robert Henschel
ller,Craig A. Stewart,Wolfgang W&uuml,Andy Georgi
ller,Craig A. Stewart,Wolfgang W&uuml,Christian Meyer
ller,Craig A. Stewart,Wolfgang W&uuml,Matthias S. M&uuml
Rapid processing of remote sensing images based on cloud computing.,Pengyao Wang
Rapid processing of remote sensing images based on cloud computing.,Jianqin Wang
Rapid processing of remote sensing images based on cloud computing.,Ying Chen
Rapid processing of remote sensing images based on cloud computing.,Guangyuan Ni
,Javier Parra-Arnau
,David Rebollo-Monedero
,Jordi Forn&eacute
Policy based resource allocation in IaaS cloud.,Amit Nathani
Policy based resource allocation in IaaS cloud.,Sanjay Chaudhary
Policy based resource allocation in IaaS cloud.,Gaurav Somani
JavaSymphony, a programming model for the Grid.,Alexandru Jugravu
JavaSymphony, a programming model for the Grid.,Thomas Fahringer
A secure credit-based cooperation stimulating mechanism for MANETs using hash chains.,Hamed Janzadeh
A secure credit-based cooperation stimulating mechanism for MANETs using hash chains.,Kaveh Fayazbakhsh
A secure credit-based cooperation stimulating mechanism for MANETs using hash chains.,Mehdi Dehghan
A secure credit-based cooperation stimulating mechanism for MANETs using hash chains.,Mehran S. Fallah
Message passing without send-receive.,Sergei Gorlatch
Present status of HEMT LSI technology.,Masayuki Abe
Behavior investigation of concurrent Java programs: an approach based on source-code instrumentation.,Alessio Bechini
Behavior investigation of concurrent Java programs: an approach based on source-code instrumentation.,Cosimo Antonio Prete
Visualisation of fuzzy systems: requirements, techniques and framework.,Binh T. Pham
Visualisation of fuzzy systems: requirements, techniques and framework.,Ross Brown
Implementation of a reflective system.,Jacques Pitrat
Adapting grid applications to safety using fault-tolerant methods: Design, implementation and evaluations.,Xuanhua Shi
Adapting grid applications to safety using fault-tolerant methods: Design, implementation and evaluations.,Jean-Louis Pazat
Adapting grid applications to safety using fault-tolerant methods: Design, implementation and evaluations.,Eric Rodriguez
Adapting grid applications to safety using fault-tolerant methods: Design, implementation and evaluations.,Hai Jin
Adapting grid applications to safety using fault-tolerant methods: Design, implementation and evaluations.,Hongbo Jiang
A Graph-based Ant System and its convergence.,Walter J. Gutjahr
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Joe Mambretti
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Jeremy Weinberger
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Jim Hao Chen
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Elizabeth Bacon
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Fei Yeh
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Dave Lillethun
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Robert L. Grossman
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Yunhong Gu
The Photonic TeraStream: enabling next generation applications through intelligent optical networking at iGRID2002.,Marco Mazzucco
s,Jean-Paul A. Barth&egrave
ter Kacsuk,Zoltan Farkas
ter Kacsuk,P&eacute
An adaptive grid implementation of DNA sequence alignment.,Chunxi Chen
An adaptive grid implementation of DNA sequence alignment.,Bertil Schmidt
The adolescence of smart cards.,Jean-Jacques Quisquater
A Channel Memory based fault tolerance for MPI applications.,Anton Selikhov
A Channel Memory based fault tolerance for MPI applications.,C. Germai
Coordinated access control with temporal and spatial constraints on mobile execution in coalition environments.,Song Fu
Coordinated access control with temporal and spatial constraints on mobile execution in coalition environments.,Cheng-Zhong Xu
An expert system for computer operation and user assistance.,Jun Takamura
,Jean-Michel Mal&eacute
Quanta: a toolkit for high performance data delivery over photonic networks.,Eric He
Quanta: a toolkit for high performance data delivery over photonic networks.,Javid Alimohideen
Quanta: a toolkit for high performance data delivery over photonic networks.,Josh Eliason
Quanta: a toolkit for high performance data delivery over photonic networks.,Naveen K. Krishnaprasad
Quanta: a toolkit for high performance data delivery over photonic networks.,Jason Leigh
Quanta: a toolkit for high performance data delivery over photonic networks.,Oliver T. W. Yu
Quanta: a toolkit for high performance data delivery over photonic networks.,Thomas A. DeFanti
MatchTree: Flexible, scalable, and fault-tolerant wide-area resource discovery with distributed matchmaking and aggregation.,Kyungyong Lee
MatchTree: Flexible, scalable, and fault-tolerant wide-area resource discovery with distributed matchmaking and aggregation.,Tae Woong Choi
MatchTree: Flexible, scalable, and fault-tolerant wide-area resource discovery with distributed matchmaking and aggregation.,P. Oscar Boykin
MatchTree: Flexible, scalable, and fault-tolerant wide-area resource discovery with distributed matchmaking and aggregation.,Renato J. O. Figueiredo
az,Sebasti&aacute,Javier D&iacute
Representing distributed systems using the Open Provenance Model.,Paul T. Groth
Representing distributed systems using the Open Provenance Model.,Luc Moreau
nther Rackl,Thomas Ludwig 0002
nther Rackl,Markus Lindermeier
nther Rackl,Alexandros Stamatakis
nther Rackl,G&uuml
High Performance Computing and Networking Europe 1997.,Alfons G. Hoekstra
High Performance Computing and Networking Europe 1997.,Arndt Bode
High-performance computing and networking enables complex applications.,Hamideh Afsarmanesh
High-performance computing and networking enables complex applications.,Marian Bubak
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,M. Alef
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,Thomas Fieseler
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,S. Freitag
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,A. Garcia
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,C. Grimm
rich,H. Mehammed,Lars Schley,O. Schneider,Gian Luca Volpato,Wolfgang G&uuml
Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,Dudy Lim
Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,Yew-Soon Ong
Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,Yaochu Jin
Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,Bernhard Sendhoff
Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,Bu-Sung Lee
Efficient scheduling algorithm for component-based networks.,Seokcheon Lee
Efficient scheduling algorithm for component-based networks.,Soundar R. T. Kumara
Efficient scheduling algorithm for component-based networks.,Natarajan Gautam
Towards a complete grid filesystem functionality.,Soha Maad
Towards a complete grid filesystem functionality.,Brian A. Coghlan
Towards a complete grid filesystem functionality.,Geoff Quigley
Towards a complete grid filesystem functionality.,John Ryan
Towards a complete grid filesystem functionality.,Eamonn Kenny
Towards a complete grid filesystem functionality.,David O'Callaghan
Knowledge logistics in information grid environment.,Alexander V. Smirnov
Knowledge logistics in information grid environment.,Mikhail Pashkin
Knowledge logistics in information grid environment.,Nikolai Chilov
Knowledge logistics in information grid environment.,Tatiana Levashova
Lattice Boltzmann modelling of droplets on chemically heterogeneous surfaces.,A. Dupuis
Lattice Boltzmann modelling of droplets on chemically heterogeneous surfaces.,Julia M. Yeomans
Dynamic energy efficient data placement and cluster reconfiguration algorithm for MapReduce framework.,Nitesh Maheshwari
Dynamic energy efficient data placement and cluster reconfiguration algorithm for MapReduce framework.,Radheshyam Nanduri
Dynamic energy efficient data placement and cluster reconfiguration algorithm for MapReduce framework.,Vasudeva Varma
Applying fixed point homotopy to nonlinear DAEs deriving from switching circuits.,Ernesto Chiarantoni
Applying fixed point homotopy to nonlinear DAEs deriving from switching circuits.,Girolamo Fornarelli
Applying fixed point homotopy to nonlinear DAEs deriving from switching circuits.,Silvano Vergura
Applying fixed point homotopy to nonlinear DAEs deriving from switching circuits.,T. Politi
Energy-aware resource allocation heuristics for efficient management of data centers for Cloud computing.,Anton Beloglazov
Energy-aware resource allocation heuristics for efficient management of data centers for Cloud computing.,Jemal H. Abawajy
Energy-aware resource allocation heuristics for efficient management of data centers for Cloud computing.,Rajkumar Buyya
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Francesco Beltrame
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Adam Papadimitropoulos
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Ivan Porro
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Silvia Scaglione
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Andrea Schenone
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Livia Torterolo
GEMMA - A Grid environment for microarray management and analysis in bone marrow stem cells experiments.,Federica Viti
An object oriented approach to lattice gas modeling.,Alexandre Dupuis
An object oriented approach to lattice gas modeling.,Bastien Chopard
Video IBPster.,Scott Atchley
Video IBPster.,Stephen Soltesz
Video IBPster.,James S. Plank
Video IBPster.,Micah Beck
SPEEDUP workshop on distributed computing and high-speed networks.,Peter Arbenz
SPEEDUP workshop on distributed computing and high-speed networks.,Torsten Braun
Architecture of parallel management kernel for PIE64.,Yasuo Hidaka
Architecture of parallel management kernel for PIE64.,Hanpei Koike
Architecture of parallel management kernel for PIE64.,Hidehiko Tanaka
Supporting data management on cluster grids.,Franco Frattolillo
Distributed parallel volume rendering on shared memory systems.,David J. Hancock
Distributed parallel volume rendering on shared memory systems.,Roger J. Hubbold
Design and implementation of the gLite CREAM job management service.,Cristina Aiftimiei
Design and implementation of the gLite CREAM job management service.,Paolo Andreetto
Design and implementation of the gLite CREAM job management service.,Sara Bertocco
Design and implementation of the gLite CREAM job management service.,Simone Dalla Fina
Design and implementation of the gLite CREAM job management service.,Alvise Dorigo
Design and implementation of the gLite CREAM job management service.,Eric Frizziero
Design and implementation of the gLite CREAM job management service.,Alessio Gianelle
Design and implementation of the gLite CREAM job management service.,Moreno Marzolla
Design and implementation of the gLite CREAM job management service.,Mirco Mazzucato
Design and implementation of the gLite CREAM job management service.,Massimo Sgaravatto
Design and implementation of the gLite CREAM job management service.,Sergio Traldi
Design and implementation of the gLite CREAM job management service.,Luigi Zangrando
ANTS: Agents on Networks, Trees, and Subgraphs.,Israel A. Wagner
ANTS: Agents on Networks, Trees, and Subgraphs.,Michael Lindenbaum
ANTS: Agents on Networks, Trees, and Subgraphs.,Alfred M. Bruckstein
Computational and data Grids in large-scale science and engineering.,William E. Johnston
An AI approach to automate the preliminary design phase of electronic equipment for satellites.,Jean Patrick Tsang
An AI approach to automate the preliminary design phase of electronic equipment for satellites.,Gilles Cardonne
Buffer management in wormhole-routed torus multicomputer networks.,Kamala Kotapati
Buffer management in wormhole-routed torus multicomputer networks.,Sivarama P. Dandamudi
A grid-based approach for enterprise-scale data mining.,Ramesh Natarajan
A grid-based approach for enterprise-scale data mining.,Radu Sion
A grid-based approach for enterprise-scale data mining.,Thomas Phan
Biologically motivated computationally intensive approaches to image pattern recognition.,Nikolay Petkov
pez,Marc de Palol,Lluis Ribes,Vicente D&iacute,Eduard Grasa
pez,Marc de Palol,Lluis Ribes,Vicente D&iacute,Sergi Figuerola
pez,Marc de Palol,Lluis Ribes,Vicente D&iacute,Joaquim Recio
pez,Marc de Palol,Lluis Ribes,Vicente D&iacute,Albert L&oacute
Enabling cost-aware and adaptive elasticity of multi-tier cloud applications.,Rui Han
Enabling cost-aware and adaptive elasticity of multi-tier cloud applications.,Moustafa Ghanem
Enabling cost-aware and adaptive elasticity of multi-tier cloud applications.,Li Guo
Enabling cost-aware and adaptive elasticity of multi-tier cloud applications.,Yike Guo
Enabling cost-aware and adaptive elasticity of multi-tier cloud applications.,Michelle Osmond
A new light-based solution to the Hamiltonian path problem.,Javad Salimi Sartakhti
A new light-based solution to the Hamiltonian path problem.,Saeed Jalili
A new light-based solution to the Hamiltonian path problem.,Ali Gholami Rudi
a Amorim,Caroline Mendon&ccedil,Ricardo Silva Campos
a Amorim,Caroline Mendon&ccedil,Ronan Mendon&ccedil
Infrastructure and Network-aware Grids and Service Oriented Architectures.,Theodora A. Varvarigou
Infrastructure and Network-aware Grids and Service Oriented Architectures.,Anastasios D. Doulamis
Infrastructure and Network-aware Grids and Service Oriented Architectures.,Konstantinos Tserpes
Infrastructure and Network-aware Grids and Service Oriented Architectures.,Dimosthenis Kyriazis
Efficient scheduling of MPI applications on networks of workstations.,Mario A. R. Dantas
Efficient scheduling of MPI applications on networks of workstations.,Ed Zaluska
s Hejtm&aacute,Petr Holub
s Hejtm&aacute,Ludek Matyska
s Hejtm&aacute,Milos Liska
s Hejtm&aacute,Luk&aacute
A Resourceomic Grid for bioinformatics.,Nicola Cannata
A Resourceomic Grid for bioinformatics.,Flavio Corradini
A Resourceomic Grid for bioinformatics.,Emanuela Merelli
Preface.,Manfred Ruschitzka
Performance effective pre-scheduling strategy for heterogeneous grid systems in the master slave paradigm.,Ching-Hsien Hsu
Performance effective pre-scheduling strategy for heterogeneous grid systems in the master slave paradigm.,Tai-Lung Chen
Performance effective pre-scheduling strategy for heterogeneous grid systems in the master slave paradigm.,Kuan-Ching Li
Context reasoning using extended evidence theory in pervasive computing environments.,Daqiang Zhang
Context reasoning using extended evidence theory in pervasive computing environments.,Minyi Guo
Context reasoning using extended evidence theory in pervasive computing environments.,Jingyu Zhou
Context reasoning using extended evidence theory in pervasive computing environments.,Dazhou Kang
Context reasoning using extended evidence theory in pervasive computing environments.,Jiannong Cao
Eager scheduling with lazy retry in multiprocessors.,Huey-Ling Chen
Eager scheduling with lazy retry in multiprocessors.,Chung-Ta King
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Dan Chen
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Lizhe Wang
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Xiaoming Wu
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Jingying Chen
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Samee Ullah Khan
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Joanna Kolodziej
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Mingwei Tian
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Fang Huang
Hybrid modelling and simulation of huge crowd over a hierarchical Grid architecture.,Wangyang Liu
lvia D. Olabarriaga,Tristan Glatard
lvia D. Olabarriaga,Remi S. Soleman
lvia D. Olabarriaga,Dick J. Veltman
lvia D. Olabarriaga,Aart J. Nederveen
lvia D. Olabarriaga,S&iacute
The establishment of a pilot telemedical information society.,Andy Marsh
Using formal methods to cultivate trust in smart card operating systems.,Marjan I. Alberda
Using formal methods to cultivate trust in smart card operating systems.,Pieter H. Hartel
Using formal methods to cultivate trust in smart card operating systems.,Eduard K. de Jong Frz
Performance of N-body codes on hybrid machines.,P. F. Spinnato
Performance of N-body codes on hybrid machines.,G. Dick van Albada
Performance of N-body codes on hybrid machines.,Peter M. A. Sloot
vre,Terry Moore,James S. Plank,Pascale Vicat-Blanc Primet,Alessandro Bassi
vre,Terry Moore,James S. Plank,Pascale Vicat-Blanc Primet,Micah Beck
vre,Terry Moore,James S. Plank,Pascale Vicat-Blanc Primet,Jean-Patrick Gelas
vre,Terry Moore,James S. Plank,Pascale Vicat-Blanc Primet,Laurent Lef&egrave
Graph partitioning algorithms for optimizing software deployment in mobile cloud computing.,Tim Verbelen
Graph partitioning algorithms for optimizing software deployment in mobile cloud computing.,Tim Stevens
Graph partitioning algorithms for optimizing software deployment in mobile cloud computing.,Filip De Turck
Graph partitioning algorithms for optimizing software deployment in mobile cloud computing.,Bart Dhoedt
rcio Lima Pilla,Christiane Pousa Ribeiro,Pierre Coucheney,Fran&ccedil,La&eacute
Exascale design space exploration and co-design.,Sudip S. Dosanjh
Exascale design space exploration and co-design.,Richard F. Barrett
Exascale design space exploration and co-design.,Douglas Doerfler
Exascale design space exploration and co-design.,Simon D. Hammond
Exascale design space exploration and co-design.,Karl S. Hemmert
Exascale design space exploration and co-design.,Michael A. Heroux
Exascale design space exploration and co-design.,Paul T. Lin
Exascale design space exploration and co-design.,Kevin T. Pedretti
Exascale design space exploration and co-design.,Arun F. Rodrigues
Exascale design space exploration and co-design.,Tim Trucano
Exascale design space exploration and co-design.,J. P. Luitjens
An almost linear-time algorithm for trapezoidation of GIS polygons.,Gian Paolo Lorenzetto
An almost linear-time algorithm for trapezoidation of GIS polygons.,Amitava Datta
Adaptive parallel I/O scheduling algorithm for multiprogrammed systems.,Jemal H. Abawajy
Using model checking to analyze the system behavior of the LHC production grid.,Daniela Remenska
Using model checking to analyze the system behavior of the LHC production grid.,Tim A. C. Willemse
Using model checking to analyze the system behavior of the LHC production grid.,Kees Verstoep
Using model checking to analyze the system behavior of the LHC production grid.,Jeff Templon
Using model checking to analyze the system behavior of the LHC production grid.,Henri E. Bal
A parallel version of the phase space evolution model.,Jack Janssen
A parallel version of the phase space evolution model.,Hai-Xiang Lin
ois Cantonnet,Yiyi Yao,Smita Annareddy,Ahmed S. Mohamed,Tarek A. El-Ghazawi
ois Cantonnet,Yiyi Yao,Smita Annareddy,Ahmed S. Mohamed,Fran&ccedil
A task-level adaptive MapReduce framework for real-time streaming data in healthcare applications.,Fan Zhang
A task-level adaptive MapReduce framework for real-time streaming data in healthcare applications.,Junwei Cao
A task-level adaptive MapReduce framework for real-time streaming data in healthcare applications.,Samee U. Khan
A task-level adaptive MapReduce framework for real-time streaming data in healthcare applications.,Keqin Li
A task-level adaptive MapReduce framework for real-time streaming data in healthcare applications.,Kai Hwang 0001
Special section: Large-scale system performance modeling and analysis.,Adolfy Hoisie
Special section: Large-scale system performance modeling and analysis.,Darren J. Kerbyson
Special section: Large-scale system performance modeling and analysis.,Celso L. Mendes
Special section: Large-scale system performance modeling and analysis.,Daniel A. Reed
Special section: Large-scale system performance modeling and analysis.,Allan Snavely
Plug-ins, layered services and behavioral objects: Application programming styles in the Harness metacomputing system.,Mauro Migliardi
Plug-ins, layered services and behavioral objects: Application programming styles in the Harness metacomputing system.,Vaidy S. Sunderam
Generating efficient derivative code with TAF: Adjoint and tangent linear Euler flow around an airfoil.,Ralf Giering
Generating efficient derivative code with TAF: Adjoint and tangent linear Euler flow around an airfoil.,Thomas Kaminski
Generating efficient derivative code with TAF: Adjoint and tangent linear Euler flow around an airfoil.,Thomas Slawig
The Business Intelligence as a Service in the Cloud.,Victor Chang
rgen Jeitner,Edmond Kereku,Martin Schulz,Holger Brunst,Wolfgang E. Nagel,Reinhard Neumann,Ralph M&uuml,Thomas Brandes
rgen Jeitner,Edmond Kereku,Martin Schulz,Holger Brunst,Wolfgang E. Nagel,Reinhard Neumann,Ralph M&uuml,Helmut Schwamborn
rgen Jeitner,Edmond Kereku,Martin Schulz,Holger Brunst,Wolfgang E. Nagel,Reinhard Neumann,Ralph M&uuml,Michael Gerndt
rgen Jeitner,Edmond Kereku,Martin Schulz,Holger Brunst,Wolfgang E. Nagel,Reinhard Neumann,Ralph M&uuml,J&uuml
User hints: a framework for interactive optimization.,Hugo A. D. do Nascimento
User hints: a framework for interactive optimization.,Peter Eades
,Zhongzhi Shi,Qing He,Ping Luo
,Zhongzhi Shi,Qing He,Kevin L&uuml
Sensor grid applications in patient monitoring.,Pallikonda Rajasekaran Murugan
Sensor grid applications in patient monitoring.,S. Radhakrishnan
Sensor grid applications in patient monitoring.,P. Subbaraj
An extensible information model for shared scientific data collections.,Amarnath Gupta
An extensible information model for shared scientific data collections.,Chaitanya K. Baru
s Iglesias,G. Echevarr&iacute,Andr&eacute
pez-de-Ipi&ntilde,Unai Aguilera
pez-de-Ipi&ntilde,Diego L&oacute
Improving real-time collaboration with highlighting.,Haifeng Shen
Improving real-time collaboration with highlighting.,Chengzheng Sun
High performance AAA architecture for massive IPv4 networks.,Minhyung Kim
High performance AAA architecture for massive IPv4 networks.,Sangkyun Kim
High performance AAA architecture for massive IPv4 networks.,Arcy J. Kong
Inexact Quasi-Newton methods for sparse systems of nonlinear equations.,Luca Bergamaschi
Inexact Quasi-Newton methods for sparse systems of nonlinear equations.,Igor Moret
Inexact Quasi-Newton methods for sparse systems of nonlinear equations.,Giovanni Zilli
Deterministic approximations for stochastic processes in population biology.,Shay Gueron
d&eacute,Luis Rodero-Merino
d&eacute,Eddy Caron
d&eacute,Adrian Muresan
d&eacute,Fr&eacute
d&eacute,Fr&eacute
ATLAS Canada lightpath data transfer trial.,Corrie Kost
ATLAS Canada lightpath data transfer trial.,Steven McDonald
ATLAS Canada lightpath data transfer trial.,Bryan Caron
ATLAS Canada lightpath data transfer trial.,Wade Hong
Autonomic cloud resource sharing for intercloud federations.,Deger Cenk Erdil
Resource federation in grid using automated intelligent agent negotiation.,Wai-Khuen Cheng
Resource federation in grid using automated intelligent agent negotiation.,Boon-Yaik Ooi
Resource federation in grid using automated intelligent agent negotiation.,Huah-Yong Chan
nez-Morales,Francisco Jim&eacute
Computational science and engineering: a new master's program at the Technische Universit&auml,Hans-Joachim Bungartz
at Hirsbrunner,Ye Huang
at Hirsbrunner,Nik Bessis
at Hirsbrunner,Peter Norrington
at Hirsbrunner,Pierre Kuonen
at Hirsbrunner,B&eacute
On a new class of splitting type iterative methods.,Raimondas Ciegis
Cost minimization for computational applications on hybrid cloud infrastructures.,Maciej Malawski
Cost minimization for computational applications on hybrid cloud infrastructures.,Kamil Figiela
Cost minimization for computational applications on hybrid cloud infrastructures.,Jarek Nabrzyski
Global Telescience featuring IPv6 at iGrid2002.,David Lee
Global Telescience featuring IPv6 at iGrid2002.,Abel W. Lin
Global Telescience featuring IPv6 at iGrid2002.,Thomas Hutton
Global Telescience featuring IPv6 at iGrid2002.,Toyokazu Akiyama
Global Telescience featuring IPv6 at iGrid2002.,Shinji Shimojo
Global Telescience featuring IPv6 at iGrid2002.,Fang-Pang Lin
Global Telescience featuring IPv6 at iGrid2002.,Steven Peltier
Global Telescience featuring IPv6 at iGrid2002.,Mark H. Ellisman
Web-based micro-world simulation for emergency management training.,Rego Granlund
Performance of a distributed architecture for query processing on workstation clusters.,Cyrus Soleimany
Performance of a distributed architecture for query processing on workstation clusters.,Sivarama P. Dandamudi
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Hai Jin
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Li Deng
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Song Wu
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Xuanhua Shi
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Hanhua Chen
MECOM: Live migration of virtual machines by adaptively compressing memory pages.,Xiaodong Pan
lvia D. Olabarriaga,Johan Montagnat,S&iacute
nager,Aleksandr Konstantinov,Bal&aacute,Mattias Ellert
nager,Aleksandr Konstantinov,Bal&aacute,Michael Gr&oslash
A parallel solution for scheduling of real time applications on grid environments.,Mohammad Kalantari
A parallel solution for scheduling of real time applications on grid environments.,Mohammad Kazem Akbari
Embedding a 'Treecode' on a MIMD parallel computer using a domain decomposition paradigm.,Gavin J. Pringle
A numerically reliable approach to robust pole assignment for descriptor system.,A. Varga
Efficient fully homomorphic encryption from RLWE with an extension to a threshold encryption scheme.,Xiaojun Zhang
Efficient fully homomorphic encryption from RLWE with an extension to a threshold encryption scheme.,Chunxiang Xu
Efficient fully homomorphic encryption from RLWE with an extension to a threshold encryption scheme.,Chunhua Jin
Efficient fully homomorphic encryption from RLWE with an extension to a threshold encryption scheme.,Run Xie
